empid,firstname,lastname,fullname,userid,department,role,managedby
750881,Jill,Fields,Jill Fields,jill_fields@kanakjr.in,SUPPORT,L1,736690
107567,Daniel,Jones,Daniel Jones,daniel_jones@kanakjr.in,SUPPORT,l2,736690
749518,Matthew,Wade,Matthew Wade,matthew_wade@kanakjr.in,SUPPORT,L1,736690
803972,Chelsea,Munoz,Chelsea Munoz,chelsea_munoz@kanakjr.in,SUPPORT,L0,736690
449553,Jason,Johnson,Jason Johnson,jason_johnson@kanakjr.in,SUPPORT,L1,736690
936499,Sierra,Horton,Sierra Horton,sierra_horton@kanakjr.in,SUPPORT,L1,736690
198514,Brandon,Thompson,Brandon Thompson,brandon_thompson@kanakjr.in,SUPPORT,L1,736690
262866,Patricia,Hart,Patricia Hart,patricia_hart@kanakjr.in,SUPPORT,l2,736690
900920,Michael,Arnold,Michael Arnold,michael_arnold@kanakjr.in,SUPPORT,l2,736690
142149,Stephanie,Adams,Stephanie Adams,stephanie_adams@kanakjr.in,SUPPORT,L1,736690
810109,Troy,Roy,Troy Roy,troy_roy@kanakjr.in,SUPPORT,L0,736690
072147,James,Miller,James Miller,james_miller@kanakjr.in,SUPPORT,l2,736690
162983,James,Morris,James Morris,james_morris@kanakjr.in,SUPPORT,L0,736690
614812,Terri,Martin,Terri Martin,terri_martin@kanakjr.in,SUPPORT,l2,736690
739719,Amanda,Lang,Amanda Lang,amanda_lang@kanakjr.in,SUPPORT,l2,736690
274717,Marissa,Martin,Marissa Martin,marissa_martin@kanakjr.in,SUPPORT,L0,736690
272897,Laurie,Hutchinson,Laurie Hutchinson,laurie_hutchinson@kanakjr.in,SUPPORT,L0,736690
157938,Christina,Parker,Christina Parker,christina_parker@kanakjr.in,SUPPORT,L1,736690
107034,Brian,Le,Brian Le,brian_le@kanakjr.in,SUPPORT,L0,736690
069382,Beverly,Peters,Beverly Peters,beverly_peters@kanakjr.in,SUPPORT,L1,736690
132537,Frank,Braun,Frank Braun,frank_braun@kanakjr.in,SUPPORT,L0,736690
847195,Michael,Kim,Michael Kim,michael_kim@kanakjr.in,SUPPORT,L1,736690
021098,Joseph,Foster,Joseph Foster,joseph_foster@kanakjr.in,SUPPORT,L1,736690
152400,Matthew,Chapman,Matthew Chapman,matthew_chapman@kanakjr.in,SUPPORT,L0,736690
894954,Linda,Gibson,Linda Gibson,linda_gibson@kanakjr.in,SUPPORT,l2,736690
697792,Lisa,Jackson,Lisa Jackson,lisa_jackson@kanakjr.in,SUPPORT,L1,736690
864105,Caleb,Delgado,Caleb Delgado,caleb_delgado@kanakjr.in,SUPPORT,L0,736690
326345,Kevin,Taylor,Kevin Taylor,kevin_taylor@kanakjr.in,SUPPORT,L0,736690
048883,Nicole,Pierce,Nicole Pierce,nicole_pierce@kanakjr.in,SUPPORT,l2,736690
566083,Anthony,Davis,Anthony Davis,anthony_davis@kanakjr.in,SUPPORT,L1,736690
618451,Jesus,James,Jesus James,jesus_james@kanakjr.in,SUPPORT,L1,736690
027028,Theresa,Castillo,Theresa Castillo,theresa_castillo@kanakjr.in,SECURITY,Pentester,369217
198621,Robert,Keith,Robert Keith,robert_keith@kanakjr.in,SECURITY,Analyst,369217
489618,Melissa,Norton,Melissa Norton,melissa_norton@kanakjr.in,SECURITY,Admins,
533309,Jack,Miller,Jack Miller,jack_miller@kanakjr.in,SECURITY,Pentester,369217
219601,Chad,Russell,Chad Russell,chad_russell@kanakjr.in,SECURITY,Analyst,369217
764419,Amy,Cooke,Amy Cooke,amy_cooke@kanakjr.in,SECURITY,Pentester,369217
557842,Natalie,Oliver,Natalie Oliver,natalie_oliver@kanakjr.in,SECURITY,Admins,
617502,Michelle,Shields,Michelle Shields,michelle_shields@kanakjr.in,SECURITY,Pentester,369217
945441,Ashley,Hernandez,Ashley Hernandez,ashley_hernandez@kanakjr.in,SECURITY,Pentester,369217
729467,Sherri,Proctor,Sherri Proctor,sherri_proctor@kanakjr.in,SECURITY,Analyst,369217
274672,Benjamin,Smith,Benjamin Smith,benjamin_smith@kanakjr.in,SECURITY,Pentester,369217
901773,Andrew,Winters,Andrew Winters,andrew_winters@kanakjr.in,SECURITY,Admins,
121761,Robert,Hall,Robert Hall,robert_hall@kanakjr.in,SECURITY,Admins,
465780,Arthur,Butler,Arthur Butler,arthur_butler@kanakjr.in,SECURITY,Admins,
253691,Robert,Anthony,Robert Anthony,robert_anthony@kanakjr.in,SECURITY,Pentester,369217
120231,Wesley,Vargas,Wesley Vargas,wesley_vargas@kanakjr.in,SECURITY,Analyst,369217
109853,Allison,Nash,Allison Nash,allison_nash@kanakjr.in,SECURITY,Pentester,369217
701759,Nicholas,Smith,Nicholas Smith,nicholas_smith@kanakjr.in,SECURITY,Admins,
131512,Christine,Armstrong,Christine Armstrong,christine_armstrong@kanakjr.in,SECURITY,Admins,
402653,Valerie,Jackson,Valerie Jackson,valerie_jackson@kanakjr.in,SECURITY,Admins,
999993,Donald,Wheeler,Donald Wheeler,donald_wheeler@kanakjr.in,MANAGEMENT,CEO,
369217,Austin,Watson,Austin Watson,austin_watson@kanakjr.in,MANAGEMENT,CISO,999993
736690,Robert,Wright,Robert Wright,robert_wright@kanakjr.in,MANAGEMENT,Delivery Head,999993
939318,Amanda,Black,Amanda Black,amanda_black@kanakjr.in,MANAGEMENT,Product Owner,999993
920330,James,Oconnor,James Oconnor,james_oconnor@kanakjr.in,MANAGEMENT,Product Owner,999993
670824,Jeffrey,Lee,Jeffrey Lee,jeffrey_lee@kanakjr.in,MANAGEMENT,Product Owner,999993
798904,Curtis,Heath,Curtis Heath,curtis_heath@kanakjr.in,MANAGEMENT,Product Owner,999993
706238,Stephanie,Campbell,Stephanie Campbell,stephanie_campbell@kanakjr.in,MANAGEMENT,Product Owner,999993
886496,Laura,Stanley,Laura Stanley,laura_stanley@kanakjr.in,MANAGEMENT,Product Owner,999993
204143,Anthony,Robinson,Anthony Robinson,anthony_robinson@kanakjr.in,MANAGEMENT,Product Owner,999993
